timestamp,load_label,pod,cpu_m,ram_mi
15:04:15,300u,emailservice-66944ff59-ztv9n,13,56
15:04:15,300u,envoy-grpc-lb-648f879c96-b7d94,501,39
15:04:15,300u,frontend-56d4848657-465mj,199,36
15:04:15,300u,frontend-56d4848657-4s4hv,199,34
15:04:15,300u,frontend-56d4848657-8z4sk,198,31
15:04:15,300u,paymentservice-9bfb7bf5-dmwrc,8,76
15:04:15,300u,paymentservice-9bfb7bf5-mpf2j,12,76
15:04:15,300u,paymentservice-9bfb7bf5-n8v8z,9,106
15:04:15,300u,productcatalogservice-65bbf699df-hlwh8,104,22
15:04:15,300u,productcatalogservice-65bbf699df-lw2bl,107,19
15:04:15,300u,productcatalogservice-65bbf699df-t64z2,107,21
15:04:15,300u,recommendationservice-7d7f9f7777-6s2rv,200,55
15:04:15,300u,recommendationservice-7d7f9f7777-mptll,200,57
15:04:15,300u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:04:15,300u,redis-cart-c8ff86559-zwp6z,18,11
15:04:15,300u,shippingservice-f956b6d9f-bw9bp,16,16
15:04:15,300u,shippingservice-f956b6d9f-g9wg4,16,16
15:04:15,300u,shippingservice-f956b6d9f-hcwkr,15,16
15:04:25,300u,adservice-574bff445c-jlcsd,57,269
15:04:25,300u,adservice-574bff445c-t4fs9,57,243
15:04:25,300u,adservice-574bff445c-zmjkn,62,240
15:04:25,300u,cartservice-7c84fdfb6-2zq5m,97,151
15:04:25,300u,cartservice-7c84fdfb6-9vg9m,104,154
15:04:25,300u,cartservice-7c84fdfb6-tz7d8,91,141
15:04:25,300u,checkoutservice-6f4dbd65bf-6rst2,28,19
15:04:25,300u,checkoutservice-6f4dbd65bf-gjtpl,34,21
15:04:25,300u,checkoutservice-6f4dbd65bf-gzr5s,26,19
15:04:25,300u,currencyservice-7c8fc8fc9c-p8hlf,198,116
15:04:25,300u,currencyservice-7c8fc8fc9c-ss7w5,197,109
15:04:25,300u,currencyservice-7c8fc8fc9c-vksqd,198,105
15:04:25,300u,emailservice-66944ff59-924vd,13,56
15:04:25,300u,emailservice-66944ff59-rspdn,13,56
15:04:25,300u,emailservice-66944ff59-ztv9n,14,56
15:04:25,300u,envoy-grpc-lb-648f879c96-b7d94,498,40
15:04:25,300u,frontend-56d4848657-465mj,198,37
15:04:25,300u,frontend-56d4848657-4s4hv,198,34
15:04:25,300u,frontend-56d4848657-8z4sk,199,31
15:04:25,300u,paymentservice-9bfb7bf5-dmwrc,11,76
15:04:25,300u,paymentservice-9bfb7bf5-mpf2j,10,76
15:04:25,300u,paymentservice-9bfb7bf5-n8v8z,12,106
15:04:25,300u,productcatalogservice-65bbf699df-hlwh8,100,22
15:04:25,300u,productcatalogservice-65bbf699df-lw2bl,102,19
15:04:25,300u,productcatalogservice-65bbf699df-t64z2,103,21
15:04:25,300u,recommendationservice-7d7f9f7777-6s2rv,200,55
15:04:25,300u,recommendationservice-7d7f9f7777-mptll,199,57
15:04:25,300u,recommendationservice-7d7f9f7777-pdnlv,198,55
15:04:25,300u,redis-cart-c8ff86559-zwp6z,17,11
15:04:25,300u,shippingservice-f956b6d9f-bw9bp,17,17
15:04:25,300u,shippingservice-f956b6d9f-g9wg4,16,16
15:04:25,300u,shippingservice-f956b6d9f-hcwkr,17,16
15:04:35,300u,adservice-574bff445c-jlcsd,57,269
15:04:35,300u,adservice-574bff445c-t4fs9,57,243
15:04:35,300u,adservice-574bff445c-zmjkn,62,240
15:04:35,300u,cartservice-7c84fdfb6-2zq5m,97,151
15:04:35,300u,cartservice-7c84fdfb6-9vg9m,104,154
15:04:35,300u,cartservice-7c84fdfb6-tz7d8,91,141
15:04:35,300u,checkoutservice-6f4dbd65bf-6rst2,28,19
15:04:35,300u,checkoutservice-6f4dbd65bf-gjtpl,34,21
15:04:35,300u,checkoutservice-6f4dbd65bf-gzr5s,26,19
15:04:35,300u,currencyservice-7c8fc8fc9c-p8hlf,198,116
15:04:35,300u,currencyservice-7c8fc8fc9c-ss7w5,197,109
15:04:35,300u,currencyservice-7c8fc8fc9c-vksqd,198,105
15:04:35,300u,emailservice-66944ff59-924vd,13,56
15:04:35,300u,emailservice-66944ff59-rspdn,13,56
15:04:35,300u,emailservice-66944ff59-ztv9n,14,56
15:04:35,300u,envoy-grpc-lb-648f879c96-b7d94,498,40
15:04:35,300u,frontend-56d4848657-465mj,198,37
15:04:35,300u,frontend-56d4848657-4s4hv,198,34
15:04:35,300u,frontend-56d4848657-8z4sk,199,31
15:04:35,300u,paymentservice-9bfb7bf5-dmwrc,11,76
15:04:35,300u,paymentservice-9bfb7bf5-mpf2j,10,76
15:04:35,300u,paymentservice-9bfb7bf5-n8v8z,12,106
15:04:35,300u,productcatalogservice-65bbf699df-hlwh8,100,22
15:04:35,300u,productcatalogservice-65bbf699df-lw2bl,102,19
15:04:35,300u,productcatalogservice-65bbf699df-t64z2,103,21
15:04:35,300u,recommendationservice-7d7f9f7777-6s2rv,200,55
15:04:35,300u,recommendationservice-7d7f9f7777-mptll,199,57
15:04:35,300u,recommendationservice-7d7f9f7777-pdnlv,198,55
15:04:35,300u,redis-cart-c8ff86559-zwp6z,17,11
15:04:35,300u,shippingservice-f956b6d9f-bw9bp,17,17
15:04:35,300u,shippingservice-f956b6d9f-g9wg4,16,16
15:04:35,300u,shippingservice-f956b6d9f-hcwkr,17,16
15:04:46,300u,adservice-574bff445c-jlcsd,65,269
15:04:46,300u,adservice-574bff445c-t4fs9,65,243
15:04:46,300u,adservice-574bff445c-zmjkn,69,240
15:04:46,300u,cartservice-7c84fdfb6-2zq5m,90,152
15:04:46,300u,cartservice-7c84fdfb6-9vg9m,108,154
15:04:46,300u,cartservice-7c84fdfb6-tz7d8,77,141
15:04:46,300u,checkoutservice-6f4dbd65bf-6rst2,31,19
15:04:46,300u,checkoutservice-6f4dbd65bf-gjtpl,26,21
15:04:46,300u,checkoutservice-6f4dbd65bf-gzr5s,27,19
15:04:46,300u,currencyservice-7c8fc8fc9c-p8hlf,200,116
15:04:46,300u,currencyservice-7c8fc8fc9c-ss7w5,199,111
15:04:46,300u,currencyservice-7c8fc8fc9c-vksqd,200,108
15:04:46,300u,emailservice-66944ff59-924vd,15,56
15:04:46,300u,emailservice-66944ff59-rspdn,12,56
15:04:46,300u,emailservice-66944ff59-ztv9n,13,56
15:04:46,300u,envoy-grpc-lb-648f879c96-b7d94,501,39
15:04:46,300u,frontend-56d4848657-465mj,199,38
15:04:46,300u,frontend-56d4848657-4s4hv,198,35
15:04:46,300u,frontend-56d4848657-8z4sk,200,33
15:04:46,300u,paymentservice-9bfb7bf5-dmwrc,11,76
15:04:46,300u,paymentservice-9bfb7bf5-mpf2j,11,76
15:04:46,300u,paymentservice-9bfb7bf5-n8v8z,11,106
15:04:46,300u,productcatalogservice-65bbf699df-hlwh8,101,22
15:04:46,300u,productcatalogservice-65bbf699df-lw2bl,103,20
15:04:46,300u,productcatalogservice-65bbf699df-t64z2,102,21
15:04:46,300u,recommendationservice-7d7f9f7777-6s2rv,198,55
15:04:46,300u,recommendationservice-7d7f9f7777-mptll,201,57
15:04:46,300u,recommendationservice-7d7f9f7777-pdnlv,199,55
15:04:46,300u,redis-cart-c8ff86559-zwp6z,17,11
15:04:46,300u,shippingservice-f956b6d9f-bw9bp,17,17
15:04:46,300u,shippingservice-f956b6d9f-g9wg4,16,16
15:04:46,300u,shippingservice-f956b6d9f-hcwkr,19,16
15:04:56,300u,adservice-574bff445c-jlcsd,44,269
15:04:56,300u,adservice-574bff445c-t4fs9,44,243
15:04:56,300u,adservice-574bff445c-zmjkn,48,240
15:04:56,300u,cartservice-7c84fdfb6-2zq5m,70,152
15:04:56,300u,cartservice-7c84fdfb6-9vg9m,80,154
15:04:56,300u,cartservice-7c84fdfb6-tz7d8,75,143
15:04:56,300u,checkoutservice-6f4dbd65bf-6rst2,22,20
15:04:56,300u,checkoutservice-6f4dbd65bf-gjtpl,20,21
15:04:56,300u,checkoutservice-6f4dbd65bf-gzr5s,19,19
15:04:56,300u,currencyservice-7c8fc8fc9c-p8hlf,144,118
15:04:56,300u,currencyservice-7c8fc8fc9c-ss7w5,145,111
15:04:56,300u,currencyservice-7c8fc8fc9c-vksqd,146,107
15:04:56,300u,emailservice-66944ff59-924vd,12,56
15:04:56,300u,emailservice-66944ff59-rspdn,12,56
15:04:56,300u,emailservice-66944ff59-ztv9n,11,56
15:04:56,300u,envoy-grpc-lb-648f879c96-b7d94,363,39
15:04:56,300u,frontend-56d4848657-465mj,143,38
15:04:56,300u,frontend-56d4848657-4s4hv,145,35
15:04:56,300u,frontend-56d4848657-8z4sk,144,32
15:04:56,300u,paymentservice-9bfb7bf5-dmwrc,12,77
15:04:56,300u,paymentservice-9bfb7bf5-mpf2j,8,76
15:04:56,300u,paymentservice-9bfb7bf5-n8v8z,9,106
15:04:56,300u,productcatalogservice-65bbf699df-hlwh8,73,22
15:04:56,300u,productcatalogservice-65bbf699df-lw2bl,73,19
15:04:56,300u,productcatalogservice-65bbf699df-t64z2,75,22
15:04:56,300u,recommendationservice-7d7f9f7777-6s2rv,148,55
15:04:56,300u,recommendationservice-7d7f9f7777-mptll,146,57
15:04:56,300u,recommendationservice-7d7f9f7777-pdnlv,147,55
15:04:56,300u,redis-cart-c8ff86559-zwp6z,15,11
15:04:56,300u,shippingservice-f956b6d9f-bw9bp,14,17
15:04:56,300u,shippingservice-f956b6d9f-g9wg4,12,16
15:04:56,300u,shippingservice-f956b6d9f-hcwkr,13,16
15:05:06,300u,adservice-574bff445c-jlcsd,44,269
15:05:06,300u,adservice-574bff445c-t4fs9,44,243
15:05:06,300u,adservice-574bff445c-zmjkn,48,240
15:05:06,300u,cartservice-7c84fdfb6-2zq5m,70,152
15:05:06,300u,cartservice-7c84fdfb6-9vg9m,80,154
15:05:06,300u,cartservice-7c84fdfb6-tz7d8,75,143
15:05:06,300u,checkoutservice-6f4dbd65bf-6rst2,22,20
15:05:06,300u,checkoutservice-6f4dbd65bf-gjtpl,20,21
15:05:06,300u,checkoutservice-6f4dbd65bf-gzr5s,19,19
15:05:06,300u,currencyservice-7c8fc8fc9c-p8hlf,144,118
15:05:06,300u,currencyservice-7c8fc8fc9c-ss7w5,145,111
15:05:06,300u,currencyservice-7c8fc8fc9c-vksqd,146,107
15:05:06,300u,emailservice-66944ff59-924vd,12,56
15:05:06,300u,emailservice-66944ff59-rspdn,12,56
15:05:06,300u,emailservice-66944ff59-ztv9n,11,56
15:05:06,300u,envoy-grpc-lb-648f879c96-b7d94,363,39
15:05:06,300u,frontend-56d4848657-465mj,143,38
15:05:06,300u,frontend-56d4848657-4s4hv,145,35
15:05:06,300u,frontend-56d4848657-8z4sk,144,32
15:05:06,300u,paymentservice-9bfb7bf5-dmwrc,12,77
15:05:06,300u,paymentservice-9bfb7bf5-mpf2j,8,76
15:05:06,300u,paymentservice-9bfb7bf5-n8v8z,9,106
15:05:06,300u,productcatalogservice-65bbf699df-hlwh8,73,22
15:05:06,300u,productcatalogservice-65bbf699df-lw2bl,73,19
15:05:06,300u,productcatalogservice-65bbf699df-t64z2,75,22
15:05:06,300u,recommendationservice-7d7f9f7777-6s2rv,148,55
15:05:06,300u,recommendationservice-7d7f9f7777-mptll,146,57
15:05:06,300u,recommendationservice-7d7f9f7777-pdnlv,147,55
15:05:06,300u,redis-cart-c8ff86559-zwp6z,15,11
15:05:06,300u,shippingservice-f956b6d9f-bw9bp,14,17
15:05:06,300u,shippingservice-f956b6d9f-g9wg4,12,16
15:05:06,300u,shippingservice-f956b6d9f-hcwkr,13,16
15:05:16,300u,adservice-574bff445c-jlcsd,3,269
15:05:16,300u,adservice-574bff445c-t4fs9,6,243
15:05:16,300u,adservice-574bff445c-zmjkn,6,240
15:05:16,300u,cartservice-7c84fdfb6-2zq5m,4,152
15:05:16,300u,cartservice-7c84fdfb6-9vg9m,5,154
15:05:16,300u,cartservice-7c84fdfb6-tz7d8,3,143
15:05:16,300u,checkoutservice-6f4dbd65bf-6rst2,1,20
15:05:16,300u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:05:16,300u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:05:16,300u,currencyservice-7c8fc8fc9c-p8hlf,2,118
15:05:16,300u,currencyservice-7c8fc8fc9c-ss7w5,2,111
15:05:16,300u,currencyservice-7c8fc8fc9c-vksqd,2,107
15:05:16,300u,emailservice-66944ff59-924vd,4,56
15:05:16,300u,emailservice-66944ff59-rspdn,5,56
15:05:16,300u,emailservice-66944ff59-ztv9n,5,56
15:05:16,300u,envoy-grpc-lb-648f879c96-b7d94,7,39
15:05:16,300u,frontend-56d4848657-465mj,1,38
15:05:16,300u,frontend-56d4848657-4s4hv,1,35
15:05:16,300u,frontend-56d4848657-8z4sk,1,32
15:05:16,300u,paymentservice-9bfb7bf5-dmwrc,2,76
15:05:16,300u,paymentservice-9bfb7bf5-mpf2j,2,76
15:05:16,300u,paymentservice-9bfb7bf5-n8v8z,2,106
15:05:16,300u,productcatalogservice-65bbf699df-hlwh8,1,22
15:05:16,300u,productcatalogservice-65bbf699df-lw2bl,1,19
15:05:16,300u,productcatalogservice-65bbf699df-t64z2,1,22
15:05:16,300u,recommendationservice-7d7f9f7777-6s2rv,5,55
15:05:16,300u,recommendationservice-7d7f9f7777-mptll,4,57
15:05:16,300u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:05:16,300u,redis-cart-c8ff86559-zwp6z,3,11
15:05:16,300u,shippingservice-f956b6d9f-bw9bp,1,17
15:05:16,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:05:16,300u,shippingservice-f956b6d9f-hcwkr,1,16
15:05:26,300u,adservice-574bff445c-jlcsd,3,269
15:05:26,300u,adservice-574bff445c-t4fs9,6,243
15:05:26,300u,adservice-574bff445c-zmjkn,6,240
15:05:26,300u,cartservice-7c84fdfb6-2zq5m,3,152
15:05:26,300u,cartservice-7c84fdfb6-9vg9m,3,154
15:05:26,300u,cartservice-7c84fdfb6-tz7d8,3,143
15:05:26,300u,checkoutservice-6f4dbd65bf-6rst2,1,20
15:05:26,300u,checkoutservice-6f4dbd65bf-gjtpl,2,21
15:05:26,300u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:05:26,300u,currencyservice-7c8fc8fc9c-p8hlf,2,118
15:05:26,300u,currencyservice-7c8fc8fc9c-ss7w5,2,111
15:05:26,300u,currencyservice-7c8fc8fc9c-vksqd,2,107
15:05:26,300u,emailservice-66944ff59-924vd,4,56
15:05:26,300u,emailservice-66944ff59-rspdn,4,56
15:05:26,300u,emailservice-66944ff59-ztv9n,4,56
15:05:26,300u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:05:26,300u,frontend-56d4848657-465mj,1,38
15:05:26,300u,frontend-56d4848657-4s4hv,1,35
15:05:26,300u,frontend-56d4848657-8z4sk,1,32
15:05:26,300u,paymentservice-9bfb7bf5-dmwrc,2,76
15:05:26,300u,paymentservice-9bfb7bf5-mpf2j,2,76
15:05:26,300u,paymentservice-9bfb7bf5-n8v8z,2,106
15:05:26,300u,productcatalogservice-65bbf699df-hlwh8,1,22
15:05:26,300u,productcatalogservice-65bbf699df-lw2bl,1,19
15:05:26,300u,productcatalogservice-65bbf699df-t64z2,1,22
15:05:26,300u,recommendationservice-7d7f9f7777-6s2rv,4,55
15:05:26,300u,recommendationservice-7d7f9f7777-mptll,4,57
15:05:26,300u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:05:26,300u,redis-cart-c8ff86559-zwp6z,3,11
15:05:26,300u,shippingservice-f956b6d9f-bw9bp,1,17
15:05:26,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:05:26,300u,shippingservice-f956b6d9f-hcwkr,1,16
15:05:37,300u,adservice-574bff445c-jlcsd,3,269
15:05:37,300u,adservice-574bff445c-t4fs9,6,243
15:05:37,300u,adservice-574bff445c-zmjkn,6,240
15:05:37,300u,cartservice-7c84fdfb6-2zq5m,3,152
15:05:37,300u,cartservice-7c84fdfb6-9vg9m,3,154
15:05:37,300u,cartservice-7c84fdfb6-tz7d8,3,143
15:05:37,300u,checkoutservice-6f4dbd65bf-6rst2,1,20
15:05:37,300u,checkoutservice-6f4dbd65bf-gjtpl,2,21
15:05:37,300u,checkoutservice-6f4dbd65bf-gzr5s,1,19
15:05:37,300u,currencyservice-7c8fc8fc9c-p8hlf,2,118
15:05:37,300u,currencyservice-7c8fc8fc9c-ss7w5,2,111
15:05:37,300u,currencyservice-7c8fc8fc9c-vksqd,2,107
15:05:37,300u,emailservice-66944ff59-924vd,4,56
15:05:37,300u,emailservice-66944ff59-rspdn,4,56
15:05:37,300u,emailservice-66944ff59-ztv9n,4,56
15:05:37,300u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:05:37,300u,frontend-56d4848657-465mj,1,38
15:05:37,300u,frontend-56d4848657-4s4hv,1,35
15:05:37,300u,frontend-56d4848657-8z4sk,1,32
15:05:37,300u,paymentservice-9bfb7bf5-dmwrc,2,76
15:05:37,300u,paymentservice-9bfb7bf5-mpf2j,2,76
15:05:37,300u,paymentservice-9bfb7bf5-n8v8z,2,106
15:05:37,300u,productcatalogservice-65bbf699df-hlwh8,1,22
15:05:37,300u,productcatalogservice-65bbf699df-lw2bl,1,19
15:05:37,300u,productcatalogservice-65bbf699df-t64z2,1,22
15:05:37,300u,recommendationservice-7d7f9f7777-6s2rv,4,55
15:05:37,300u,recommendationservice-7d7f9f7777-mptll,4,57
15:05:37,300u,recommendationservice-7d7f9f7777-pdnlv,4,55
15:05:37,300u,redis-cart-c8ff86559-zwp6z,3,11
15:05:37,300u,shippingservice-f956b6d9f-bw9bp,1,17
15:05:37,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:05:37,300u,shippingservice-f956b6d9f-hcwkr,1,16
15:05:47,300u,adservice-574bff445c-jlcsd,4,269
15:05:47,300u,adservice-574bff445c-t4fs9,6,243
15:05:47,300u,adservice-574bff445c-zmjkn,4,240
15:05:47,300u,cartservice-7c84fdfb6-2zq5m,3,152
15:05:47,300u,cartservice-7c84fdfb6-9vg9m,3,154
15:05:47,300u,cartservice-7c84fdfb6-tz7d8,3,143
15:05:47,300u,checkoutservice-6f4dbd65bf-6rst2,1,20
15:05:47,300u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:05:47,300u,checkoutservice-6f4dbd65bf-gzr5s,1,21
15:05:47,300u,currencyservice-7c8fc8fc9c-p8hlf,2,118
15:05:47,300u,currencyservice-7c8fc8fc9c-ss7w5,2,111
15:05:47,300u,currencyservice-7c8fc8fc9c-vksqd,2,107
15:05:47,300u,emailservice-66944ff59-924vd,4,56
15:05:47,300u,emailservice-66944ff59-rspdn,4,56
15:05:47,300u,emailservice-66944ff59-ztv9n,4,56
15:05:47,300u,envoy-grpc-lb-648f879c96-b7d94,6,39
15:05:47,300u,frontend-56d4848657-465mj,1,38
15:05:47,300u,frontend-56d4848657-4s4hv,1,35
15:05:47,300u,frontend-56d4848657-8z4sk,1,32
15:05:47,300u,paymentservice-9bfb7bf5-dmwrc,2,76
15:05:47,300u,paymentservice-9bfb7bf5-mpf2j,2,76
15:05:47,300u,paymentservice-9bfb7bf5-n8v8z,2,107
15:05:47,300u,productcatalogservice-65bbf699df-hlwh8,1,22
15:05:47,300u,productcatalogservice-65bbf699df-lw2bl,1,19
15:05:47,300u,productcatalogservice-65bbf699df-t64z2,1,22
15:05:47,300u,recommendationservice-7d7f9f7777-6s2rv,5,55
15:05:47,300u,recommendationservice-7d7f9f7777-mptll,4,57
15:05:47,300u,recommendationservice-7d7f9f7777-pdnlv,3,55
15:05:47,300u,redis-cart-c8ff86559-zwp6z,3,11
15:05:47,300u,shippingservice-f956b6d9f-bw9bp,1,17
15:05:47,300u,shippingservice-f956b6d9f-g9wg4,1,16
15:05:47,300u,shippingservice-f956b6d9f-hcwkr,1,16
15:05:57,400u,adservice-574bff445c-jlcsd,7,269
15:05:57,400u,adservice-574bff445c-t4fs9,6,243
15:05:57,400u,adservice-574bff445c-zmjkn,5,240
15:05:57,400u,cartservice-7c84fdfb6-2zq5m,4,152
15:05:57,400u,cartservice-7c84fdfb6-9vg9m,4,154
15:05:57,400u,cartservice-7c84fdfb6-tz7d8,3,143
15:05:57,400u,checkoutservice-6f4dbd65bf-6rst2,1,22
15:05:57,400u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:05:57,400u,checkoutservice-6f4dbd65bf-gzr5s,1,21
15:05:57,400u,currencyservice-7c8fc8fc9c-p8hlf,4,118
15:05:57,400u,currencyservice-7c8fc8fc9c-ss7w5,5,111
15:05:57,400u,currencyservice-7c8fc8fc9c-vksqd,4,107
15:05:57,400u,emailservice-66944ff59-924vd,5,56
15:05:57,400u,emailservice-66944ff59-rspdn,4,56
15:05:57,400u,emailservice-66944ff59-ztv9n,4,56
15:05:57,400u,envoy-grpc-lb-648f879c96-b7d94,11,39
15:05:57,400u,frontend-56d4848657-465mj,2,38
15:05:57,400u,frontend-56d4848657-4s4hv,5,33
15:05:57,400u,frontend-56d4848657-8z4sk,1,32
15:05:57,400u,paymentservice-9bfb7bf5-dmwrc,3,76
15:05:57,400u,paymentservice-9bfb7bf5-mpf2j,3,76
15:05:57,400u,paymentservice-9bfb7bf5-n8v8z,3,106
15:05:57,400u,productcatalogservice-65bbf699df-hlwh8,2,22
15:05:57,400u,productcatalogservice-65bbf699df-lw2bl,2,20
15:05:57,400u,productcatalogservice-65bbf699df-t64z2,2,22
15:05:57,400u,recommendationservice-7d7f9f7777-6s2rv,6,55
15:05:57,400u,recommendationservice-7d7f9f7777-mptll,4,57
15:05:57,400u,recommendationservice-7d7f9f7777-pdnlv,5,55
15:05:57,400u,redis-cart-c8ff86559-zwp6z,4,11
15:05:57,400u,shippingservice-f956b6d9f-bw9bp,1,17
15:05:57,400u,shippingservice-f956b6d9f-g9wg4,1,16
15:05:57,400u,shippingservice-f956b6d9f-hcwkr,1,16
15:06:07,400u,adservice-574bff445c-jlcsd,7,269
15:06:07,400u,adservice-574bff445c-t4fs9,6,243
15:06:07,400u,adservice-574bff445c-zmjkn,5,240
15:06:07,400u,cartservice-7c84fdfb6-2zq5m,4,152
15:06:07,400u,cartservice-7c84fdfb6-9vg9m,4,154
15:06:07,400u,cartservice-7c84fdfb6-tz7d8,3,143
15:06:07,400u,checkoutservice-6f4dbd65bf-6rst2,1,22
15:06:07,400u,checkoutservice-6f4dbd65bf-gjtpl,1,21
15:06:07,400u,checkoutservice-6f4dbd65bf-gzr5s,1,21
15:06:07,400u,currencyservice-7c8fc8fc9c-p8hlf,4,118
15:06:07,400u,currencyservice-7c8fc8fc9c-ss7w5,5,111
15:06:07,400u,currencyservice-7c8fc8fc9c-vksqd,4,107
15:06:07,400u,emailservice-66944ff59-924vd,5,56
15:06:07,400u,emailservice-66944ff59-rspdn,4,56
15:06:07,400u,emailservice-66944ff59-ztv9n,4,56
15:06:07,400u,envoy-grpc-lb-648f879c96-b7d94,11,39
15:06:07,400u,frontend-56d4848657-465mj,2,38
15:06:07,400u,frontend-56d4848657-4s4hv,5,33
15:06:07,400u,frontend-56d4848657-8z4sk,1,32
15:06:07,400u,paymentservice-9bfb7bf5-dmwrc,3,76
15:06:07,400u,paymentservice-9bfb7bf5-mpf2j,3,76
15:06:07,400u,paymentservice-9bfb7bf5-n8v8z,3,106
15:06:07,400u,productcatalogservice-65bbf699df-hlwh8,2,22
15:06:07,400u,productcatalogservice-65bbf699df-lw2bl,2,20
15:06:07,400u,productcatalogservice-65bbf699df-t64z2,2,22
15:06:07,400u,recommendationservice-7d7f9f7777-6s2rv,6,55
15:06:07,400u,recommendationservice-7d7f9f7777-mptll,4,57
15:06:07,400u,recommendationservice-7d7f9f7777-pdnlv,5,55
15:06:07,400u,redis-cart-c8ff86559-zwp6z,4,11
15:06:07,400u,shippingservice-f956b6d9f-bw9bp,1,17
15:06:07,400u,shippingservice-f956b6d9f-g9wg4,1,16
15:06:07,400u,shippingservice-f956b6d9f-hcwkr,1,16
15:06:17,400u,adservice-574bff445c-jlcsd,22,269
15:06:17,400u,adservice-574bff445c-t4fs9,22,243
15:06:17,400u,adservice-574bff445c-zmjkn,20,240
15:06:17,400u,cartservice-7c84fdfb6-2zq5m,33,152
15:06:17,400u,cartservice-7c84fdfb6-9vg9m,38,154
15:06:17,400u,cartservice-7c84fdfb6-tz7d8,37,143
15:06:17,400u,checkoutservice-6f4dbd65bf-6rst2,7,21
15:06:17,400u,checkoutservice-6f4dbd65bf-gjtpl,9,21
15:06:17,400u,checkoutservice-6f4dbd65bf-gzr5s,6,21
15:06:17,400u,currencyservice-7c8fc8fc9c-p8hlf,82,118
15:06:17,400u,currencyservice-7c8fc8fc9c-ss7w5,82,111
15:06:17,400u,currencyservice-7c8fc8fc9c-vksqd,85,108
15:06:17,400u,emailservice-66944ff59-924vd,7,56
15:06:17,400u,emailservice-66944ff59-rspdn,6,56
15:06:17,400u,emailservice-66944ff59-ztv9n,6,56
15:06:17,400u,envoy-grpc-lb-648f879c96-b7d94,234,39
15:06:17,400u,frontend-56d4848657-465mj,94,34
15:06:17,400u,frontend-56d4848657-4s4hv,110,32
15:06:17,400u,frontend-56d4848657-8z4sk,68,30
15:06:17,400u,paymentservice-9bfb7bf5-dmwrc,6,77
15:06:17,400u,paymentservice-9bfb7bf5-mpf2j,5,76
15:06:17,400u,paymentservice-9bfb7bf5-n8v8z,4,106
15:06:17,400u,productcatalogservice-65bbf699df-hlwh8,48,22
15:06:17,400u,productcatalogservice-65bbf699df-lw2bl,47,19
15:06:17,400u,productcatalogservice-65bbf699df-t64z2,46,21
15:06:17,400u,recommendationservice-7d7f9f7777-6s2rv,65,55
15:06:17,400u,recommendationservice-7d7f9f7777-mptll,57,57
15:06:17,400u,recommendationservice-7d7f9f7777-pdnlv,55,55
15:06:17,400u,redis-cart-c8ff86559-zwp6z,8,11
15:06:17,400u,shippingservice-f956b6d9f-bw9bp,6,17
15:06:17,400u,shippingservice-f956b6d9f-g9wg4,7,16
15:06:17,400u,shippingservice-f956b6d9f-hcwkr,6,16
15:06:28,400u,adservice-574bff445c-jlcsd,45,269
15:06:28,400u,adservice-574bff445c-t4fs9,34,243
15:06:28,400u,adservice-574bff445c-zmjkn,39,240
15:06:28,400u,cartservice-7c84fdfb6-2zq5m,62,152
15:06:28,400u,cartservice-7c84fdfb6-9vg9m,75,154
15:06:28,400u,cartservice-7c84fdfb6-tz7d8,80,143
15:06:28,400u,checkoutservice-6f4dbd65bf-6rst2,17,21
15:06:28,400u,checkoutservice-6f4dbd65bf-gjtpl,16,21
15:06:28,400u,checkoutservice-6f4dbd65bf-gzr5s,14,21
15:06:28,400u,currencyservice-7c8fc8fc9c-p8hlf,163,119
15:06:28,400u,currencyservice-7c8fc8fc9c-ss7w5,164,111
15:06:28,400u,currencyservice-7c8fc8fc9c-vksqd,160,109
15:06:28,400u,emailservice-66944ff59-924vd,9,56
15:06:28,400u,emailservice-66944ff59-rspdn,9,56
15:06:28,400u,emailservice-66944ff59-ztv9n,8,56
15:06:28,400u,envoy-grpc-lb-648f879c96-b7d94,449,39
15:06:28,400u,frontend-56d4848657-465mj,165,34
15:06:28,400u,frontend-56d4848657-4s4hv,186,32
15:06:28,400u,frontend-56d4848657-8z4sk,162,31
15:06:28,400u,paymentservice-9bfb7bf5-dmwrc,6,77
15:06:28,400u,paymentservice-9bfb7bf5-mpf2j,8,76
15:06:28,400u,paymentservice-9bfb7bf5-n8v8z,6,106
15:06:28,400u,productcatalogservice-65bbf699df-hlwh8,94,22
15:06:28,400u,productcatalogservice-65bbf699df-lw2bl,94,19
15:06:28,400u,productcatalogservice-65bbf699df-t64z2,94,21
15:06:28,400u,recommendationservice-7d7f9f7777-6s2rv,126,55
